id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
363451,90,SavedShot,0.965999984741211,0.34799999237060547,0.03374091163277626,Daichi Kamada,h,6145,OpenPlay,2019,RightFoot,12646,Eintracht Frankfurt,Freiburg,3,3,2020-05-26 18:30:00,Stefan Ilsanker,Cross
363453,95,MissedShots,0.8669999694824219,0.425,0.10025477409362793,Daichi Kamada,h,6145,OpenPlay,2019,LeftFoot,12646,Eintracht Frankfurt,Freiburg,3,3,2020-05-26 18:30:00,Stefan Ilsanker,Pass
363602,43,BlockedShot,0.8880000305175781,0.5659999847412109,0.08080372214317322,Daichi Kamada,a,6145,FromCorner,2019,RightFoot,12657,Wolfsburg,Eintracht Frankfurt,1,2,2020-05-30 13:30:00,,None
363610,84,Goal,0.8930000305175781,0.5609999847412109,0.3393266201019287,Daichi Kamada,a,6145,OpenPlay,2019,LeftFoot,12657,Wolfsburg,Eintracht Frankfurt,1,2,2020-05-30 13:30:00,Bas Dost,HeadPass
364221,41,SavedShot,0.9469999694824218,0.54,0.5770950317382812,Daichi Kamada,a,6145,OpenPlay,2019,RightFoot,12677,Hertha Berlin,Eintracht Frankfurt,1,4,2020-06-13 13:30:00,Filip Kostic,Rebound
364680,15,MissedShots,0.9480000305175781,0.6559999847412109,0.05701171234250069,Daichi Kamada,h,6145,FromCorner,2019,RightFoot,12686,Eintracht Frankfurt,Schalke 04,2,1,2020-06-17 16:30:00,,None
364681,17,MissedShots,0.7609999847412109,0.6580000305175782,0.02320985309779644,Daichi Kamada,h,6145,OpenPlay,2019,LeftFoot,12686,Eintracht Frankfurt,Schalke 04,2,1,2020-06-17 16:30:00,Evan Ndicka,Pass
364683,21,SavedShot,0.8230000305175781,0.524000015258789,0.07273489981889725,Daichi Kamada,h,6145,OpenPlay,2019,RightFoot,12686,Eintracht Frankfurt,Schalke 04,2,1,2020-06-17 16:30:00,Dominik Kohr,Pass
364687,39,BlockedShot,0.815,0.425,0.06257551163434982,Daichi Kamada,h,6145,SetPiece,2019,LeftFoot,12686,Eintracht Frankfurt,Schalke 04,2,1,2020-06-17 16:30:00,Filip Kostic,TakeOn
364692,67,MissedShots,0.9519999694824218,0.4540000152587891,0.6101855039596558,Daichi Kamada,h,6145,OpenPlay,2019,RightFoot,12686,Eintracht Frankfurt,Schalke 04,2,1,2020-06-17 16:30:00,Danny da Costa,Pass
366930,15,MissedShots,0.8519999694824218,0.49,0.10206599533557892,Daichi Kamada,h,6145,OpenPlay,2019,RightFoot,12704,Eintracht Frankfurt,Paderborn,3,2,2020-06-27 13:30:00,Bas Dost,Pass
317155,10,ShotOnPost,0.720999984741211,0.38799999237060545,0.01414655800908804,Denis Zakaria,a,6147,OpenPlay,2019,RightFoot,12433,FC Cologne,Borussia M.Gladbach,0,1,2019-09-14 13:30:00,,BallTouch
317162,34,MissedShots,0.845,0.4370000076293945,0.016372844576835632,Denis Zakaria,a,6147,OpenPlay,2019,Head,12433,FC Cologne,Borussia M.Gladbach,0,1,2019-09-14 13:30:00,Stefan Lainer,Aerial
317180,92,SavedShot,0.9280000305175782,0.3579999923706055,0.07851318269968033,Denis Zakaria,a,6147,OpenPlay,2019,RightFoot,12433,FC Cologne,Borussia M.Gladbach,0,1,2019-09-14 13:30:00,,TakeOn
322453,69,MissedShots,0.6859999847412109,0.5370000076293945,0.035291265696287155,Denis Zakaria,a,6147,DirectFreekick,2019,RightFoot,12453,Hoffenheim,Borussia M.Gladbach,0,3,2019-09-28 13:30:00,,Standard
324607,1,Goal,0.9480000305175781,0.5840000152587891,0.46834316849708557,Denis Zakaria,h,6147,OpenPlay,2019,RightFoot,12465,Borussia M.Gladbach,Augsburg,5,1,2019-10-06 12:30:00,Marcus Thuram,Pass
324624,74,BlockedShot,0.894000015258789,0.539000015258789,0.4953981637954712,Denis Zakaria,h,6147,OpenPlay,2019,RightFoot,12465,Borussia M.Gladbach,Augsburg,5,1,2019-10-06 12:30:00,Breel Embolo,Pass
325836,26,BlockedShot,0.8019999694824219,0.6819999694824219,0.026652155444025993,Denis Zakaria,a,6147,OpenPlay,2019,RightFoot,12469,Borussia Dortmund,Borussia M.Gladbach,1,0,2019-10-19 17:30:00,Alassane Pléa,Pass
325856,85,MissedShots,0.9730000305175781,0.335,0.0397258959710598,Denis Zakaria,a,6147,SetPiece,2019,RightFoot,12469,Borussia Dortmund,Borussia M.Gladbach,1,0,2019-10-19 17:30:00,Tony Jantschke,Pass
328090,84,Goal,0.8430000305175781,0.5359999847412109,0.3420606255531311,Denis Zakaria,h,6147,OpenPlay,2019,RightFoot,12479,Borussia M.Gladbach,Eintracht Frankfurt,4,2,2019-10-27 17:00:00,Lars Stindl,Pass
331178,46,MissedShots,0.774000015258789,0.27600000381469725,0.0189968328922987,Denis Zakaria,h,6147,OpenPlay,2019,RightFoot,12500,Borussia M.Gladbach,Werder Bremen,3,1,2019-11-10 12:30:00,,BallRecovery
331189,68,MissedShots,0.759000015258789,0.5159999847412109,0.0390264168381691,Denis Zakaria,h,6147,OpenPlay,2019,RightFoot,12500,Borussia M.Gladbach,Werder Bremen,3,1,2019-11-10 12:30:00,Patrick Herrmann,Pass
332001,5,MissedShots,0.7959999847412109,0.5129999923706055,0.03058425709605217,Denis Zakaria,a,6147,FromCorner,2019,RightFoot,12509,Union Berlin,Borussia M.Gladbach,2,0,2019-11-23 14:30:00,Florian Neuhaus,HeadPass
332015,50,BlockedShot,0.779000015258789,0.6020000076293945,0.030801381915807724,Denis Zakaria,a,6147,OpenPlay,2019,RightFoot,12509,Union Berlin,Borussia M.Gladbach,2,0,2019-11-23 14:30:00,Oscar Wendt,Pass
332022,85,BlockedShot,0.7730000305175782,0.6370000076293946,0.025797605514526367,Denis Zakaria,a,6147,OpenPlay,2019,RightFoot,12509,Union Berlin,Borussia M.Gladbach,2,0,2019-11-23 14:30:00,Patrick Herrmann,Pass
334359,13,MissedShots,0.7559999847412109,0.580999984741211,0.023121902719140053,Denis Zakaria,h,6147,OpenPlay,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Patrick Herrmann,BallTouch
334371,55,MissedShots,0.6719999694824219,0.524000015258789,0.012603132985532284,Denis Zakaria,h,6147,OpenPlay,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,,BallRecovery
334376,66,SavedShot,0.8880000305175781,0.455,0.13081620633602142,Denis Zakaria,h,6147,OpenPlay,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Breel Embolo,Pass
338794,54,SavedShot,0.7980000305175782,0.5570000076293945,0.04141579940915108,Denis Zakaria,a,6147,OpenPlay,2019,RightFoot,12551,Hertha Berlin,Borussia M.Gladbach,0,0,2019-12-21 17:30:00,,None
355665,57,BlockedShot,0.8580000305175781,0.5770000076293945,0.09556657820940018,Denis Zakaria,h,6147,OpenPlay,2019,RightFoot,12568,Borussia M.Gladbach,Mainz 05,3,1,2020-01-25 14:30:00,Lars Stindl,LayOff
359078,9,BlockedShot,0.95,0.415,0.4649290144443512,Denis Zakaria,a,6147,OpenPlay,2019,RightFoot,12595,Fortuna Duesseldorf,Borussia M.Gladbach,1,4,2020-02-15 17:30:00,Marcus Thuram,Pass
359088,44,BlockedShot,0.755,0.46799999237060547,0.012367426417768002,Denis Zakaria,a,6147,OpenPlay,2019,RightFoot,12595,Fortuna Duesseldorf,Borussia M.Gladbach,1,4,2020-02-15 17:30:00,,Aerial
359094,58,BlockedShot,0.789000015258789,0.5920000076293945,0.042039934545755386,Denis Zakaria,a,6147,OpenPlay,2019,RightFoot,12595,Fortuna Duesseldorf,Borussia M.Gladbach,1,4,2020-02-15 17:30:00,Stefan Lainer,Pass
359804,78,ShotOnPost,0.8540000152587891,0.675,0.08565881103277206,Denis Zakaria,h,6147,OpenPlay,2019,RightFoot,12603,Borussia M.Gladbach,Hoffenheim,1,1,2020-02-22 14:30:00,,TakeOn
323504,86,MissedShots,0.754000015258789,0.59,0.03760392591357231,Eduard Löwen,a,7043,OpenPlay,2019,RightFoot,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,Marius Wolf,Pass
329468,65,MissedShots,0.7580000305175781,0.32799999237060545,0.05476852133870125,Eduard Löwen,a,7043,DirectFreekick,2019,RightFoot,12492,Union Berlin,Hertha Berlin,1,0,2019-11-02 17:30:00,,Standard
329471,75,MissedShots,0.7290000152587891,0.43,0.019078103825449944,Eduard Löwen,a,7043,OpenPlay,2019,RightFoot,12492,Union Berlin,Hertha Berlin,1,0,2019-11-02 17:30:00,Marius Wolf,Pass
330573,46,MissedShots,0.7380000305175781,0.40799999237060547,0.015489514917135239,Eduard Löwen,h,7043,OpenPlay,2019,LeftFoot,12494,Hertha Berlin,RasenBallsport Leipzig,2,4,2019-11-09 14:30:00,,None
338790,21,ShotOnPost,0.705,0.5220000076293946,0.04236859828233719,Eduard Löwen,h,7043,DirectFreekick,2019,RightFoot,12551,Hertha Berlin,Borussia M.Gladbach,0,0,2019-12-21 17:30:00,,Standard
355811,93,SavedShot,0.705,0.4779999923706055,0.04236859828233719,Eduard Löwen,a,7043,DirectFreekick,2019,RightFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,,Standard
357794,75,SavedShot,0.7169999694824218,0.6079999923706054,0.013836391270160675,Eduard Löwen,a,7043,OpenPlay,2019,RightFoot,12587,Eintracht Frankfurt,Augsburg,5,0,2020-02-07 19:30:00,Felix Uduokhai,TakeOn
360808,56,Goal,0.915,0.49900001525878906,0.32036280632019043,Eduard Löwen,h,7043,OpenPlay,2019,Head,12616,Augsburg,Borussia M.Gladbach,2,3,2020-02-29 14:30:00,Raphael Framberger,Cross
362184,11,SavedShot,0.774000015258789,0.6880000305175781,0.017232362180948257,Eduard Löwen,a,7043,OpenPlay,2019,RightFoot,12619,Bayern Munich,Augsburg,2,0,2020-03-08 14:30:00,Florian Niederlechner,Pass
362905,47,BlockedShot,0.8819999694824219,0.49,0.0919506847858429,Eduard Löwen,h,7043,OpenPlay,2019,RightFoot,12634,Augsburg,Wolfsburg,1,2,2020-05-16 13:30:00,Raphael Framberger,Pass
363274,5,Goal,0.7440000152587891,0.5479999923706055,0.06310636550188065,Eduard Löwen,a,7043,DirectFreekick,2019,RightFoot,12644,Schalke 04,Augsburg,0,3,2020-05-24 11:30:00,,Standard
363523,5,MissedShots,0.6980000305175781,0.6020000076293945,0.03686019778251648,Eduard Löwen,h,7043,DirectFreekick,2019,RightFoot,12650,Augsburg,Paderborn,0,0,2020-05-27 18:30:00,,Standard
363533,44,MissedShots,0.8919999694824219,0.38299999237060545,0.09273471683263779,Eduard Löwen,h,7043,OpenPlay,2019,LeftFoot,12650,Augsburg,Paderborn,0,0,2020-05-27 18:30:00,Ruben Vargas,Pass
364042,83,BlockedShot,0.720999984741211,0.4779999923706055,0.015388318337500095,Eduard Löwen,h,7043,OpenPlay,2019,RightFoot,12671,Augsburg,FC Cologne,1,1,2020-06-07 16:00:00,Alfred Finnbogason,Pass
364827,15,SavedShot,0.7519999694824219,0.5429999923706055,0.02453514188528061,Eduard Löwen,h,7043,OpenPlay,2019,RightFoot,12689,Augsburg,Hoffenheim,1,3,2020-06-17 18:30:00,Daniel Baier,Pass
322537,26,SavedShot,0.799000015258789,0.49900001525878906,0.04634760692715645,Rabbi Matondo,a,7394,OpenPlay,2019,RightFoot,12452,RasenBallsport Leipzig,Schalke 04,1,3,2019-09-28 13:30:00,Amine Harit,Pass
322542,46,SavedShot,0.9419999694824219,0.6659999847412109,0.11596502363681793,Rabbi Matondo,a,7394,OpenPlay,2019,LeftFoot,12452,RasenBallsport Leipzig,Schalke 04,1,3,2019-09-28 13:30:00,Suat Serdar,Pass
322544,53,BlockedShot,0.89,0.29700000762939455,0.1000392958521843,Rabbi Matondo,a,7394,OpenPlay,2019,RightFoot,12452,RasenBallsport Leipzig,Schalke 04,1,3,2019-09-28 13:30:00,Amine Harit,Pass
322546,57,Goal,0.875999984741211,0.605999984741211,0.30261799693107605,Rabbi Matondo,a,7394,OpenPlay,2019,RightFoot,12452,RasenBallsport Leipzig,Schalke 04,1,3,2019-09-28 13:30:00,Amine Harit,Pass
326465,26,MissedShots,0.8080000305175781,0.675,0.021423330530524254,Rabbi Matondo,a,7394,FromCorner,2019,RightFoot,12473,Hoffenheim,Schalke 04,2,0,2019-10-20 17:00:00,,None
327082,7,MissedShots,0.875,0.455,0.06510410457849503,Rabbi Matondo,h,7394,FromCorner,2019,RightFoot,12478,Schalke 04,Borussia Dortmund,0,0,2019-10-26 14:30:00,,BallTouch
327089,29,MissedShots,0.7319999694824219,0.3089999961853027,0.01317739300429821,Rabbi Matondo,h,7394,OpenPlay,2019,RightFoot,12478,Schalke 04,Borussia Dortmund,0,0,2019-10-26 14:30:00,,BallRecovery
327097,68,MissedShots,0.860999984741211,0.610999984741211,0.10197290033102036,Rabbi Matondo,h,7394,OpenPlay,2019,RightFoot,12478,Schalke 04,Borussia Dortmund,0,0,2019-10-26 14:30:00,Jonjoe Kenny,Pass
338478,37,BlockedShot,0.750999984741211,0.509000015258789,0.033827316015958786,Rabbi Matondo,h,7394,OpenPlay,2019,RightFoot,12553,Schalke 04,Freiburg,2,2,2019-12-21 14:30:00,,BallTouch
338487,50,MissedShots,0.7190000152587891,0.45,0.022121738642454147,Rabbi Matondo,h,7394,OpenPlay,2019,RightFoot,12553,Schalke 04,Freiburg,2,2,2019-12-21 14:30:00,Amine Harit,Pass
355902,8,BlockedShot,0.86,0.38,0.07576200366020203,Rabbi Matondo,a,7394,OpenPlay,2019,RightFoot,12565,Bayern Munich,Schalke 04,5,0,2020-01-25 17:30:00,,TakeOn
361760,59,BlockedShot,0.899000015258789,0.39799999237060546,0.07469610869884491,Rabbi Matondo,h,7394,FromCorner,2019,LeftFoot,12626,Schalke 04,Hoffenheim,1,1,2020-03-07 14:30:00,Guido Burgstaller,None
361761,60,MissedShots,0.889000015258789,0.39799999237060546,0.057042159140110016,Rabbi Matondo,h,7394,FromCorner,2019,LeftFoot,12626,Schalke 04,Hoffenheim,1,1,2020-03-07 14:30:00,Alessandro Schöpf,Pass
362936,87,MissedShots,0.74,0.7659999847412109,0.01296247635036707,Rabbi Matondo,a,7394,OpenPlay,2019,RightFoot,12628,Borussia Dortmund,Schalke 04,4,0,2020-05-16 13:30:00,Bastian Oczipka,Pass
363276,27,SavedShot,0.9369999694824219,0.6430000305175781,0.4077998101711273,Rabbi Matondo,h,7394,OpenPlay,2019,RightFoot,12644,Schalke 04,Augsburg,0,3,2020-05-24 11:30:00,Weston McKennie,Chipped
364014,69,MissedShots,0.8580000305175781,0.37599998474121094,0.0664442926645279,Rabbi Matondo,a,7394,OpenPlay,2019,RightFoot,12672,Union Berlin,Schalke 04,1,1,2020-06-07 13:30:00,Michael Gregoritsch,HeadPass
364694,74,SavedShot,0.9540000152587891,0.49,0.5576485991477966,Rabbi Matondo,a,7394,OpenPlay,2019,RightFoot,12686,Eintracht Frankfurt,Schalke 04,2,1,2020-06-17 16:30:00,Weston McKennie,HeadPass
364697,82,SavedShot,0.9390000152587891,0.639000015258789,0.33410438895225525,Rabbi Matondo,a,7394,OpenPlay,2019,RightFoot,12686,Eintracht Frankfurt,Schalke 04,2,1,2020-06-17 16:30:00,Alessandro Schöpf,TakeOn
365387,19,BlockedShot,0.7930000305175782,0.5820000076293945,0.0511634387075901,Rabbi Matondo,h,7394,OpenPlay,2019,RightFoot,12697,Schalke 04,Wolfsburg,1,4,2020-06-20 13:30:00,,TakeOn
365399,69,Goal,0.8619999694824219,0.605,0.08499761670827866,Rabbi Matondo,h,7394,OpenPlay,2019,RightFoot,12697,Schalke 04,Wolfsburg,1,4,2020-06-20 13:30:00,Ahmed Kutucu,Pass
367065,38,MissedShots,0.779000015258789,0.41,0.03031892701983452,Rabbi Matondo,a,7394,OpenPlay,2019,LeftFoot,12706,Freiburg,Schalke 04,4,0,2020-06-27 13:30:00,Weston McKennie,BallTouch
367074,59,BlockedShot,0.805,0.6859999847412109,0.023178542032837868,Rabbi Matondo,a,7394,SetPiece,2019,RightFoot,12706,Freiburg,Schalke 04,4,0,2020-06-27 13:30:00,Juan Miranda,Pass
367085,85,MissedShots,0.9480000305175781,0.25299999237060544,0.019518282264471054,Rabbi Matondo,a,7394,OpenPlay,2019,RightFoot,12706,Freiburg,Schalke 04,4,0,2020-06-27 13:30:00,,Rebound
310705,40,BlockedShot,0.9669999694824218,0.34200000762939453,0.0852578729391098,Joao Victor,h,7784,OpenPlay,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,,BallTouch
310707,51,BlockedShot,0.8080000305175781,0.7090000152587891,0.026447003707289696,Joao Victor,h,7784,OpenPlay,2019,RightFoot,12408,Wolfsburg,FC Cologne,2,1,2019-08-17 14:30:00,Wout Weghorst,Pass
313183,48,SavedShot,0.8109999847412109,0.5320000076293945,0.07230643182992935,Joao Victor,a,7784,OpenPlay,2019,RightFoot,12420,Hertha Berlin,Wolfsburg,0,3,2019-08-25 17:00:00,Wout Weghorst,Pass
315661,3,SavedShot,0.915,0.27,0.11398516595363617,Joao Victor,h,7784,OpenPlay,2019,RightFoot,12422,Wolfsburg,Paderborn,1,1,2019-08-31 14:30:00,Josip Brekalo,Throughball
324894,42,MissedShots,0.9440000152587891,0.5629999923706055,0.41032108664512634,Joao Victor,h,7784,OpenPlay,2019,Head,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,,None
325436,23,MissedShots,0.769000015258789,0.6079999923706054,0.02191806398332119,Joao Victor,a,7784,OpenPlay,2019,LeftFoot,12470,RasenBallsport Leipzig,Wolfsburg,1,1,2019-10-19 14:30:00,Wout Weghorst,Pass
325443,43,BlockedShot,0.8530000305175781,0.4329999923706055,0.10313855111598969,Joao Victor,a,7784,OpenPlay,2019,RightFoot,12470,RasenBallsport Leipzig,Wolfsburg,1,1,2019-10-19 14:30:00,,TakeOn
325454,81,SavedShot,0.919000015258789,0.43900001525878907,0.4627140164375305,Joao Victor,a,7784,OpenPlay,2019,RightFoot,12470,RasenBallsport Leipzig,Wolfsburg,1,1,2019-10-19 14:30:00,,None
327892,70,BlockedShot,0.855999984741211,0.6040000152587891,0.05739442631602287,Joao Victor,h,7784,SetPiece,2019,LeftFoot,12480,Wolfsburg,Augsburg,0,0,2019-10-27 14:30:00,,None
329038,68,SavedShot,0.925,0.6430000305175781,0.25353068113327026,Joao Victor,a,7784,OpenPlay,2019,RightFoot,12484,Borussia Dortmund,Wolfsburg,3,0,2019-11-02 14:30:00,Felix Klaus,Chipped
332042,64,Goal,0.9169999694824219,0.42700000762939455,0.4361252784729004,Joao Victor,a,7784,OpenPlay,2019,RightFoot,12508,Eintracht Frankfurt,Wolfsburg,0,2,2019-11-23 14:30:00,,None
334517,4,MissedShots,0.9569999694824218,0.5159999847412109,0.5926400423049927,Joao Victor,h,7784,OpenPlay,2019,Head,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,William,Cross
334521,16,SavedShot,0.875999984741211,0.6179999923706054,0.4194454550743103,Joao Victor,h,7784,OpenPlay,2019,LeftFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Wout Weghorst,Pass
334540,81,MissedShots,0.8680000305175781,0.5940000152587891,0.06426119804382324,Joao Victor,h,7784,SetPiece,2019,LeftFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Daniel Ginczek,None
335629,7,MissedShots,0.6919999694824219,0.5220000076293946,0.016998963430523872,Joao Victor,a,7784,OpenPlay,2019,RightFoot,12526,Freiburg,Wolfsburg,1,0,2019-12-07 14:30:00,Admir Mehmedi,Pass
337641,4,SavedShot,0.805,0.7369999694824219,0.023158885538578033,Joao Victor,h,7784,OpenPlay,2019,RightFoot,12530,Wolfsburg,Borussia M.Gladbach,2,1,2019-12-15 14:30:00,Maximilian Arnold,Pass
337643,7,MissedShots,0.85,0.6840000152587891,0.040867023169994354,Joao Victor,h,7784,OpenPlay,2019,LeftFoot,12530,Wolfsburg,Borussia M.Gladbach,2,1,2019-12-15 14:30:00,,None
337647,17,MissedShots,0.874000015258789,0.3920000076293945,0.07036140561103821,Joao Victor,h,7784,OpenPlay,2019,RightFoot,12530,Wolfsburg,Borussia M.Gladbach,2,1,2019-12-15 14:30:00,,None
337658,58,MissedShots,0.8580000305175781,0.36700000762939455,0.05309177190065384,Joao Victor,h,7784,OpenPlay,2019,RightFoot,12530,Wolfsburg,Borussia M.Gladbach,2,1,2019-12-15 14:30:00,Josuha Guilavogui,Pass
338141,2,MissedShots,0.8980000305175782,0.4640000152587891,0.1259870082139969,Joao Victor,h,7784,OpenPlay,2019,RightFoot,12541,Wolfsburg,Schalke 04,1,1,2019-12-18 19:30:00,Xaver Schlager,Pass
338153,22,MissedShots,0.9119999694824219,0.585,0.06921124458312988,Joao Victor,h,7784,OpenPlay,2019,Head,12541,Wolfsburg,Schalke 04,1,1,2019-12-18 19:30:00,Josip Brekalo,Cross
338159,37,ShotOnPost,0.8190000152587891,0.3509999847412109,0.04082531854510307,Joao Victor,h,7784,OpenPlay,2019,LeftFoot,12541,Wolfsburg,Schalke 04,1,1,2019-12-18 19:30:00,Wout Weghorst,Pass
338160,39,MissedShots,0.9290000152587891,0.615999984741211,0.3558560609817505,Joao Victor,h,7784,OpenPlay,2019,LeftFoot,12541,Wolfsburg,Schalke 04,1,1,2019-12-18 19:30:00,Josip Brekalo,Pass
338173,84,SavedShot,0.9009999847412109,0.6090000152587891,0.01770612597465515,Joao Victor,h,7784,OpenPlay,2019,Head,12541,Wolfsburg,Schalke 04,1,1,2019-12-18 19:30:00,Kevin Mbabu,Aerial
338175,87,SavedShot,0.899000015258789,0.605999984741211,0.03176882863044739,Joao Victor,h,7784,OpenPlay,2019,Head,12541,Wolfsburg,Schalke 04,1,1,2019-12-18 19:30:00,Renato Steffen,Chipped
363389,14,SavedShot,0.9359999847412109,0.5790000152587891,0.48481515049934387,Joao Victor,a,7784,OpenPlay,2019,LeftFoot,12654,Bayer Leverkusen,Wolfsburg,1,4,2020-05-26 18:30:00,,None
363596,41,BlockedShot,0.8490000152587891,0.549000015258789,0.07404009252786636,Joao Victor,h,7784,OpenPlay,2019,RightFoot,12657,Wolfsburg,Eintracht Frankfurt,1,2,2020-05-30 13:30:00,Kevin Mbabu,Pass
364515,15,SavedShot,0.7609999847412109,0.35200000762939454,0.017371708527207375,Joao Victor,a,7784,OpenPlay,2019,RightFoot,12685,Borussia M.Gladbach,Wolfsburg,3,0,2020-06-16 16:30:00,,BallRecovery
365398,68,Goal,0.8169999694824219,0.4809999847412109,0.04161630943417549,Joao Victor,a,7784,FromCorner,2019,RightFoot,12697,Schalke 04,Wolfsburg,1,4,2020-06-20 13:30:00,,None
322665,67,Goal,0.905,0.34,0.08139465004205704,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12449,Paderborn,Bayern Munich,2,3,2019-09-28 13:30:00,Mohamed Dräger,Pass
322666,68,MissedShots,0.8090000152587891,0.27700000762939453,0.017168210819363594,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12449,Paderborn,Bayern Munich,2,3,2019-09-28 13:30:00,Uwe Hünemeier,Chipped
322672,87,BlockedShot,0.7909999847412109,0.24799999237060547,0.014320426620543003,Kai Pröger,h,7795,OpenPlay,2019,LeftFoot,12449,Paderborn,Bayern Munich,2,3,2019-09-28 13:30:00,Sven Michel,None
324047,39,MissedShots,0.7619999694824219,0.305,0.0189588014036417,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Klaus Gjasula,Pass
324068,90,SavedShot,0.749000015258789,0.35700000762939454,0.019158970564603806,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12458,Paderborn,Mainz 05,1,2,2019-10-05 14:30:00,Marlon Ritter,Pass
326372,19,MissedShots,0.7040000152587891,0.735999984741211,0.029745712876319885,Kai Pröger,a,7795,DirectFreekick,2019,RightFoot,12467,FC Cologne,Paderborn,3,0,2019-10-20 14:30:00,,Standard
326374,36,MissedShots,0.835,0.68,0.039532989263534546,Kai Pröger,a,7795,FromCorner,2019,RightFoot,12467,FC Cologne,Paderborn,3,0,2019-10-20 14:30:00,,Rebound
327113,41,MissedShots,0.749000015258789,0.36700000762939455,0.02040785364806652,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12477,Paderborn,Fortuna Duesseldorf,2,0,2019-10-26 14:30:00,Klaus Gjasula,TakeOn
330487,0,MissedShots,0.874000015258789,0.5579999923706055,0.07731766253709793,Kai Pröger,h,7795,OpenPlay,2019,LeftFoot,12499,Paderborn,Augsburg,0,1,2019-11-09 14:30:00,Gerrit Holtmann,Cross
333549,10,MissedShots,0.875,0.5729999923706055,0.09542912989854813,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Streli Mamba,Throughball
333557,29,SavedShot,0.91,0.37400001525878906,0.28223466873168945,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,,TakeOn
333569,88,BlockedShot,0.8219999694824218,0.5309999847412109,0.05016308277845383,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,,None
336533,45,BlockedShot,0.7340000152587891,0.415,0.01692456193268299,Kai Pröger,a,7795,OpenPlay,2019,LeftFoot,12525,Werder Bremen,Paderborn,0,1,2019-12-08 17:00:00,,BallTouch
336534,56,BlockedShot,0.9669999694824218,0.7180000305175781,0.0713907927274704,Kai Pröger,a,7795,OpenPlay,2019,RightFoot,12525,Werder Bremen,Paderborn,0,1,2019-12-08 17:00:00,,TakeOn
336840,14,BlockedShot,0.7769999694824219,0.3120000076293945,0.022069530561566353,Kai Pröger,h,7795,OpenPlay,2019,LeftFoot,12537,Paderborn,Union Berlin,1,1,2019-12-14 14:30:00,Christopher Antwi-Adjei,TakeOn
336845,32,Goal,0.9580000305175781,0.4159999847412109,0.43258312344551086,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12537,Paderborn,Union Berlin,1,1,2019-12-14 14:30:00,Klaus Gjasula,HeadPass
336857,64,BlockedShot,0.7680000305175781,0.29700000762939455,0.01891348510980606,Kai Pröger,h,7795,FromCorner,2019,LeftFoot,12537,Paderborn,Union Berlin,1,1,2019-12-14 14:30:00,Sebastian Vasiliadis,Pass
338117,22,SavedShot,0.9069999694824219,0.25299999237060544,0.037265803664922714,Kai Pröger,a,7795,OpenPlay,2019,RightFoot,12540,Borussia M.Gladbach,Paderborn,2,0,2019-12-18 19:30:00,Klaus Gjasula,Chipped
338121,35,BlockedShot,0.774000015258789,0.3770000076293945,0.02226121909916401,Kai Pröger,a,7795,OpenPlay,2019,LeftFoot,12540,Borussia M.Gladbach,Paderborn,2,0,2019-12-18 19:30:00,,None
338138,88,MissedShots,0.9019999694824219,0.7140000152587891,0.04188986122608185,Kai Pröger,a,7795,OpenPlay,2019,LeftFoot,12540,Borussia M.Gladbach,Paderborn,2,0,2019-12-18 19:30:00,Christopher Antwi-Adjei,Pass
339358,4,BlockedShot,0.7919999694824219,0.5529999923706055,0.04326866939663887,Kai Pröger,h,7795,OpenPlay,2019,LeftFoot,12555,Paderborn,Eintracht Frankfurt,2,1,2019-12-22 17:00:00,,BallRecovery
