index,id,duration,match_id,minute,pass_angle,pass_height,pass_length,pass_outcome,pass_recipient,pass_shot_assist,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,shot_type,shot_outcome,team,timestamp,type,location_x,location_y,pass_end_location_x,pass_end_location_y,shot_end_location_x,shot_end_location_y,shot_end_location_z
3034,db77d908-338a-4a83-a1d1-7fe8f798283e,0.0,3764235,76,,,,,,,2,Regular Play,Millie Bright,4642.0,Right Center Back,147,Chelsea FCW,971,,,Chelsea FCW,00:31:34.613,Ball Recovery,62.9,62.0,,,,,
3035,507ef960-f467-462f-9449-ff1b2b249b62,0.0,3764235,76,,,,,,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,147,Chelsea FCW,971,,,Chelsea FCW,00:31:36.059,Ball Recovery,62.9,47.4,,,,,
3061,b110a7ea-1dc8-460b-88df-1df084eaec05,0.0,3764235,77,,,,,,,2,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,147,Chelsea FCW,971,,,Chelsea FCW,00:32:00.204,Ball Recovery,91.7,45.6,,,,,
3074,1d9b7067-505f-4ed4-b303-3bb15121072b,0.0,3764235,77,,,,,,,2,Regular Play,Millie Bright,4642.0,Right Center Back,147,Chelsea FCW,971,,,Chelsea FCW,00:32:10.420,Ball Recovery,76.7,47.2,,,,,
3086,7c8f2dcc-7914-4cd7-a898-91a3adeb4808,0.0,3764235,77,,,,,,,2,Regular Play,Pernille Mosegaard Harder,10108.0,Right Wing,147,Chelsea FCW,971,,,Chelsea FCW,00:32:20.250,Ball Recovery,96.0,69.6,,,,,
3103,8244ed7e-07e5-402e-bebc-daebdb271232,0.0,3764235,78,,,,,,,2,From Corner,Erin Cuthbert,4660.0,Left Center Midfield,149,Chelsea FCW,971,,,Chelsea FCW,00:33:46.357,Ball Recovery,92.7,31.8,,,,,
3133,61f64a28-1e15-4518-9109-fbf517b5e048,0.0,3764235,79,,,,,,,2,From Corner,Jemma Elizabeth Purfield,24239.0,Left Back,149,Chelsea FCW,971,,,Bristol City WFC,00:34:19.084,Ball Recovery,14.5,48.3,,,,,
3138,0b847f7a-c9b1-4009-b09d-8abeb02408f1,0.0,3764235,79,,,,,,,2,From Corner,Francesca Kirby,4641.0,Center Forward,149,Chelsea FCW,971,,,Chelsea FCW,00:34:23.690,Ball Recovery,98.7,8.4,,,,,
3144,48b1f467-c6f5-4c7a-81a0-20a45a947cba,0.0,3764235,79,,,,,,,2,From Corner,Francesca Kirby,4641.0,Center Forward,149,Chelsea FCW,971,,,Chelsea FCW,00:34:28.717,Ball Recovery,99.5,7.3,,,,,
3155,2a766874-fd78-4224-9313-6440b57e99a4,0.0,3764235,79,,,,,,,2,From Corner,Erin Cuthbert,4660.0,Left Center Midfield,149,Chelsea FCW,971,,,Chelsea FCW,00:34:36.494,Ball Recovery,65.2,9.6,,,,,
3168,62b63e5c-98df-464f-a870-7d2e69719555,0.0,3764235,80,,,,,,,2,From Counter,Jemma Elizabeth Purfield,24239.0,Left Back,151,Bristol City WFC,973,,,Bristol City WFC,00:35:24.316,Ball Recovery,28.0,22.4,,,,,
3211,785ebb17-94e5-4092-8a22-294bf61e1b41,0.0,3764235,81,,,,,,,2,Regular Play,Jessie Alexandra Fleming,25612.0,Center Forward,153,Bristol City WFC,973,,,Chelsea FCW,00:36:35.288,Ball Recovery,54.3,29.7,,,,,
3218,0fb6e38f-19e9-414f-bdcf-929f0962ce76,0.0,3764235,81,,,,,,,2,Regular Play,Ella Jade Mastrantonio,46737.0,Left Center Midfield,153,Bristol City WFC,973,,,Bristol City WFC,00:36:42.811,Ball Recovery,41.8,42.1,,,,,
3239,a7badbbd-1d99-4d8a-8b4b-5c18c66e0de6,0.0,3764235,82,,,,,,,2,Regular Play,Ella Jade Mastrantonio,46737.0,Left Center Midfield,153,Bristol City WFC,973,,,Bristol City WFC,00:37:01.008,Ball Recovery,57.0,14.4,,,,,
3246,ca429738-707f-41d2-bc68-af50ef087249,0.0,3764235,82,,,,,,,2,Regular Play,Pernille Mosegaard Harder,10108.0,Right Wing,154,Chelsea FCW,971,,,Chelsea FCW,00:37:03.413,Ball Recovery,65.1,47.2,,,,,
3296,bccb8e9c-51c7-429b-9fd9-60efc922018c,0.0,3764235,83,,,,,,,2,From Keeper,Aimee Palmer,36801.0,Right Center Midfield,157,Chelsea FCW,971,,,Bristol City WFC,00:38:34.873,Ball Recovery,42.8,67.6,,,,,
3303,8426c70b-308e-4f7d-9290-d0456b11ba27,0.0,3764235,83,,,,,,,2,From Keeper,Pernille Mosegaard Harder,10108.0,Right Wing,157,Chelsea FCW,971,,,Chelsea FCW,00:38:38.897,Ball Recovery,80.6,15.3,,,,,
3335,b0b13145-2283-4e16-9e9e-04191b900cb8,0.0,3764235,84,,,,,,,2,From Keeper,Erin Cuthbert,4660.0,Left Center Midfield,157,Chelsea FCW,971,,,Chelsea FCW,00:39:08.325,Ball Recovery,94.5,32.4,,,,,
3340,49927c68-a782-4521-b2c1-bd239425c230,0.0,3764235,84,,,,,,,2,Regular Play,Faye Bryson,15578.0,Right Back,158,Bristol City WFC,973,,,Bristol City WFC,00:39:09.711,Ball Recovery,19.2,48.7,,,,,
3404,6573996f-5e5a-4a32-a52a-22ac0c0942a0,0.0,3764235,86,,,,,,,2,From Free Kick,Chloe Logarzo,25547.0,Left Center Forward,162,Bristol City WFC,973,,,Bristol City WFC,00:41:26.972,Ball Recovery,47.7,65.8,,,,,
3459,8312bdfe-6517-4a49-aee9-37c79ac73df5,0.0,3764235,87,,,,,,,2,From Throw In,Drew Spence,4638.0,Right Center Midfield,164,Chelsea FCW,971,,,Chelsea FCW,00:42:22.411,Ball Recovery,112.0,45.1,,,,,
3465,12f36eb8-e2b1-48f0-9a07-e30a56af4568,0.0,3764235,87,,,,,,,2,Regular Play,Maria Thorisdottir,4636.0,Right Back,166,Chelsea FCW,971,,,Chelsea FCW,00:42:58.079,Ball Recovery,42.3,38.3,,,,,
3473,a42864af-3716-4120-9cda-78d103e52aa0,0.0,3764235,88,,,,,,,2,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,168,Chelsea FCW,971,,,Chelsea FCW,00:43:25.354,Ball Recovery,62.9,6.1,,,,,
3580,82498a41-6943-4894-b7f3-04d78a61491f,0.0,3764235,91,,,,,,,2,From Goal Kick,Ella Jade Mastrantonio,46737.0,Left Center Midfield,176,Bristol City WFC,973,,,Bristol City WFC,00:46:52.677,Ball Recovery,45.3,37.2,,,,,
3588,4aba2e16-e8fc-415f-aec4-0f316a8d7572,0.0,3764235,91,,,,,,,2,Regular Play,Drew Spence,4638.0,Right Center Midfield,177,Chelsea FCW,971,,,Chelsea FCW,00:46:56.164,Ball Recovery,72.5,38.6,,,,,
3621,037945cf-85a1-4c02-8778-31630257815b,0.0,3764235,92,,,,,,,2,From Free Kick,Maria Thorisdottir,4636.0,Right Back,178,Chelsea FCW,971,,,Chelsea FCW,00:47:43.832,Ball Recovery,98.2,61.6,,,,,
82,03d488a4-8257-424f-9f97-a4af8ecccd93,0.0,3764235,1,,,,,,,1,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,3,Chelsea FCW,971,,,Chelsea FCW,00:01:13.145,Dispossessed,86.4,74.9,,,,,
412,a795c4a9-1543-40bd-abac-48f27868b71c,0.0,3764235,9,,,,,,,1,From Throw In,Charlie Wellings,15563.0,Right Center Forward,22,Chelsea FCW,971,,,Bristol City WFC,00:09:50.345,Dispossessed,50.0,74.0,,,,,
671,6f643918-dc6c-4829-b429-eea40a869d5a,0.0,3764235,17,,,,,,,1,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,40,Chelsea FCW,971,,,Chelsea FCW,00:17:46.203,Dispossessed,44.8,3.3,,,,,
1117,11c462a9-85e3-48c7-9d93-12ca4afadb47,0.0,3764235,28,,,,,,,1,Regular Play,Bethany England,15550.0,Right Wing,61,Chelsea FCW,971,,,Chelsea FCW,00:28:41.187,Dispossessed,74.2,56.1,,,,,
1209,216535e0-185a-4765-b970-97c2a732eb50,0.0,3764235,31,,,,,,,1,From Kick Off,Jemma Elizabeth Purfield,24239.0,Left Back,65,Bristol City WFC,973,,,Bristol City WFC,00:31:30.043,Dispossessed,72.2,12.3,,,,,
1516,abf31ee1-75b5-4405-af25-71a8bfd52e97,0.0,3764235,40,,,,,,,1,From Throw In,Aimee Palmer,36801.0,Right Center Midfield,79,Bristol City WFC,973,,,Bristol City WFC,00:40:44.299,Dispossessed,99.8,56.0,,,,,
1681,6eb4b121-3a75-487c-a8e8-2bf7fd6e9236,0.0,3764235,44,,,,,,,1,From Goal Kick,Yana Daniels,10093.0,Left Midfield,89,Bristol City WFC,973,,,Bristol City WFC,00:44:54.221,Dispossessed,58.6,10.4,,,,,
1787,c5995470-9382-43d5-8d96-6c9a9a9ef60c,0.0,3764235,45,,,,,,,2,From Throw In,Samantha May Kerr,4961.0,Left Wing,93,Chelsea FCW,971,,,Chelsea FCW,00:00:21.278,Dispossessed,106.1,2.9,,,,,
1927,98410349-0382-4bcd-b6c7-012a8fce7123,0.0,3764235,48,,,,,,,2,From Free Kick,Yana Daniels,10093.0,Left Midfield,99,Chelsea FCW,971,,,Bristol City WFC,00:03:35.921,Dispossessed,30.5,32.3,,,,,
1947,671c6682-5a8f-4512-8171-cd5a87ae6730,0.0,3764235,48,,,,,,,2,Regular Play,Charlie Wellings,15563.0,Right Center Forward,100,Bristol City WFC,973,,,Bristol City WFC,00:03:46.712,Dispossessed,37.9,8.0,,,,,
1955,88c4503f-570e-49fb-8a37-26709cf52d9e,0.0,3764235,49,,,,,,,2,From Throw In,Chloe Logarzo,25547.0,Left Center Forward,101,Bristol City WFC,973,,,Bristol City WFC,00:04:14.996,Dispossessed,43.2,8.9,,,,,
1965,d16f56bf-f99a-4b9e-a507-782e7d01421d,0.0,3764235,49,,,,,,,2,From Throw In,Jemma Elizabeth Purfield,24239.0,Left Back,101,Bristol City WFC,973,,,Bristol City WFC,00:04:21.056,Dispossessed,48.2,2.5,,,,,
2149,0a4e13d1-0ff6-4ee0-9e53-91b43db3ec3b,0.0,3764235,52,,,,,,,2,Regular Play,Melanie Leupolz,15648.0,Center Defensive Midfield,104,Chelsea FCW,971,,,Chelsea FCW,00:07:39.295,Dispossessed,103.0,43.5,,,,,
2239,5f7abcd2-e3a7-4b0f-a602-fd55e80d1230,0.0,3764235,54,,,,,,,2,Regular Play,Yana Daniels,10093.0,Left Midfield,108,Bristol City WFC,973,,,Bristol City WFC,00:09:02.146,Dispossessed,49.8,26.1,,,,,
2402,464fd806-e2ad-4684-ba64-b889cbe8e269,0.0,3764235,59,,,,,,,2,From Goal Kick,Ebony Salmon,31527.0,Right Center Forward,115,Chelsea FCW,971,,,Bristol City WFC,00:14:07.545,Dispossessed,34.4,5.2,,,,,
2508,9a56d254-5571-4b61-b77e-096881fb2897,0.0,3764235,61,,,,,,,2,Regular Play,Emma Bissell,46738.0,Left Midfield,120,Bristol City WFC,973,,,Bristol City WFC,00:16:32.101,Dispossessed,46.1,63.3,,,,,
2558,8ad97336-d7a1-4988-86bc-68da84023e38,0.0,3764235,62,,,,,,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,121,Chelsea FCW,971,,,Chelsea FCW,00:17:13.207,Dispossessed,99.5,32.8,,,,,
2726,8b735c05-cda4-4247-8e0b-ddd9cbcc5fa1,0.0,3764235,67,,,,,,,2,Regular Play,Jasmine Matthews,15618.0,Right Center Back,131,Bristol City WFC,973,,,Bristol City WFC,00:22:49.666,Dispossessed,48.2,13.8,,,,,
2827,024b4b60-f9b6-4311-b0ba-efcd078f1bbe,0.0,3764235,71,,,,,,,2,From Corner,Chloe Logarzo,25547.0,Left Center Forward,138,Chelsea FCW,971,,,Bristol City WFC,00:26:07.168,Dispossessed,11.8,52.0,,,,,
2835,0056f41c-0b6a-4d1b-8877-d68ee79f1c62,0.0,3764235,71,,,,,,,2,From Corner,Francesca Kirby,4641.0,Center Forward,138,Chelsea FCW,971,,,Chelsea FCW,00:26:12.939,Dispossessed,100.9,41.6,,,,,
2843,aa38015a-2058-4ba1-88da-b5998da3f369,0.0,3764235,71,,,,,,,2,From Corner,Francesca Kirby,4641.0,Center Forward,138,Chelsea FCW,971,,,Chelsea FCW,00:26:15.289,Dispossessed,104.0,40.8,,,,,
3001,d0213013-5c46-43d8-af17-93e214c89d72,0.0,3764235,75,,,,,,,2,Regular Play,Abigail Harrison,23412.0,Right Midfield,145,Chelsea FCW,971,,,Bristol City WFC,00:30:31.847,Dispossessed,91.7,11.7,,,,,
3136,b514d2a9-a0ec-4aaf-aa1c-21960b7d6fc6,3.86097,3764235,79,,,,,,,2,From Corner,Jemma Elizabeth Purfield,24239.0,Left Back,149,Chelsea FCW,971,,,Bristol City WFC,00:34:19.730,Dispossessed,14.7,47.9,,,,,
3329,eacb8409-fcdd-4d7c-8c2c-d5d0bcde0daa,0.0,3764235,84,,,,,,,2,From Keeper,Maria Thorisdottir,4636.0,Right Back,157,Chelsea FCW,971,,,Chelsea FCW,00:39:04.218,Dispossessed,103.0,69.6,,,,,
3523,86032e61-22bf-4a51-847f-9d3b9e337bf8,0.0,3764235,89,,,,,,,2,Regular Play,Ebony Salmon,31527.0,Right Center Forward,172,Bristol City WFC,973,,,Bristol City WFC,00:44:24.295,Dispossessed,63.4,2.1,,,,,
3578,bed1da7b-1c8a-46ae-909f-da559ec3bdeb,0.0,3764235,91,,,,,,,2,From Goal Kick,Erin Cuthbert,4660.0,Left Center Midfield,176,Bristol City WFC,973,,,Chelsea FCW,00:46:52.118,Dispossessed,72.7,42.5,,,,,
3583,abe90d9b-6337-4f22-af63-75cc059f7054,0.0,3764235,91,,,,,,,2,From Goal Kick,Ella Jade Mastrantonio,46737.0,Left Center Midfield,176,Bristol City WFC,973,,,Bristol City WFC,00:46:54.372,Dispossessed,46.1,38.5,,,,,
83,3d5466e8-22cf-4625-853c-045f961008b0,0.0,3764235,1,,,,,,,1,Regular Play,Yana Daniels,10093.0,Left Midfield,4,Bristol City WFC,973,,,Bristol City WFC,00:01:13.145,Duel,33.7,5.2,,,,,
174,9751a108-0711-4f14-9481-fb27fc3b05eb,0.0,3764235,3,,,,,,,1,From Throw In,Samantha May Kerr,4961.0,Left Wing,7,Bristol City WFC,973,,,Chelsea FCW,00:03:20.587,Duel,79.6,0.7,,,,,
191,c23fe15b-fa18-4fbb-b6f8-6e298869d853,0.0,3764235,3,,,,,,,1,From Throw In,Aimee Palmer,36801.0,Right Center Midfield,9,Bristol City WFC,973,,,Bristol City WFC,00:03:50.375,Duel,65.0,74.3,,,,,
212,a22697e7-4291-4529-9c22-dbe19cc7d3dd,0.0,3764235,4,,,,,,,1,From Goal Kick,Yana Daniels,10093.0,Left Midfield,13,Bristol City WFC,973,,,Bristol City WFC,00:04:45.975,Duel,64.7,21.5,,,,,
308,817ef632-5afd-4647-b8e2-bae63b656638,0.0,3764235,7,,,,,,,1,From Goal Kick,Chloe Logarzo,25547.0,Left Center Forward,18,Bristol City WFC,973,,,Bristol City WFC,00:07:02.116,Duel,63.7,25.4,,,,,
377,b696bffd-81e1-4168-9a43-6608b741402c,0.0,3764235,8,,,,,,,1,From Throw In,Francesca Kirby,4641.0,Center Forward,20,Chelsea FCW,971,,,Chelsea FCW,00:08:41.193,Duel,109.2,32.4,,,,,
413,ea4b89f0-8107-4b38-ba24-14707a57e722,0.0,3764235,9,,,,,,,1,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,22,Chelsea FCW,971,,,Chelsea FCW,00:09:50.345,Duel,70.1,6.1,,,,,
454,31b6eb42-9408-40e6-80e8-d3693f68be64,0.0,3764235,10,,,,,,,1,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,23,Bristol City WFC,973,,,Chelsea FCW,00:10:46.409,Duel,50.4,68.6,,,,,
482,9a4e56dd-cec3-4033-893d-1f8216f4c785,0.0,3764235,11,,,,,,,1,From Goal Kick,Yana Daniels,10093.0,Left Midfield,25,Bristol City WFC,973,,,Bristol City WFC,00:11:43.150,Duel,59.4,7.3,,,,,
484,ac6af746-8506-4ba3-96c0-dfabaf3b5c28,0.0,3764235,11,,,,,,,1,From Goal Kick,Samantha May Kerr,4961.0,Left Wing,25,Bristol City WFC,973,,,Chelsea FCW,00:11:45.048,Duel,74.7,68.6,,,,,
542,a6abda21-f61c-4c3e-9e11-393be5471520,0.0,3764235,13,,,,,,,1,From Goal Kick,Yana Daniels,10093.0,Left Midfield,27,Bristol City WFC,973,,,Bristol City WFC,00:13:13.458,Duel,58.1,7.3,,,,,
549,e44c75dc-e4a9-4090-9a78-827b5397e04b,0.0,3764235,13,,,,,,,1,From Throw In,Charlie Wellings,15563.0,Right Center Forward,28,Bristol City WFC,973,,,Bristol City WFC,00:13:34.481,Duel,73.4,10.4,,,,,
619,4574aa59-c95e-435b-9ff2-4fbad27fa087,0.0,3764235,16,,,,,,,1,From Free Kick,Charlie Wellings,15563.0,Right Center Forward,33,Bristol City WFC,973,,,Bristol City WFC,00:16:08.549,Duel,79.2,62.0,,,,,
672,fed892ec-8705-424d-8c90-4384acd7b051,0.0,3764235,17,,,,,,,1,Regular Play,Carla Humphrey,16384.0,Right Midfield,41,Bristol City WFC,973,,,Bristol City WFC,00:17:46.203,Duel,75.3,76.8,,,,,
902,878b4ef5-dc21-4c6d-bb04-3db897fa744c,0.0,3764235,23,,,,,,,1,From Free Kick,Yana Daniels,10093.0,Left Midfield,49,Bristol City WFC,973,,,Bristol City WFC,00:23:40.452,Duel,79.4,28.2,,,,,
971,d7b16b9d-ecf3-4f61-84f3-e2044cf78afa,0.0,3764235,24,,,,,,,1,Regular Play,Samantha May Kerr,4961.0,Left Wing,50,Chelsea FCW,971,,,Chelsea FCW,00:24:54.876,Duel,78.6,55.5,,,,,
986,5f778ca2-1cac-4b3a-85ae-d7f44614e205,0.0,3764235,25,,,,,,,1,Regular Play,Melanie Leupolz,15648.0,Center Defensive Midfield,52,Chelsea FCW,971,,,Chelsea FCW,00:25:08.210,Duel,34.8,40.8,,,,,
1031,7498874e-50b9-4d89-945f-bffb2cdbd95e,0.0,3764235,25,,,,,,,1,Regular Play,Florence Allen,24922.0,Right Back,52,Chelsea FCW,971,,,Bristol City WFC,00:25:48.550,Duel,23.4,77.9,,,,,
1046,19a9d6c0-4fb2-4115-a1b7-8bc401bbd01e,0.0,3764235,27,,,,,,,1,From Keeper,Maren Nævdal Mjelde,10395.0,Right Back,55,Bristol City WFC,973,,,Chelsea FCW,00:27:06.949,Duel,62.3,73.8,,,,,
1118,120467b6-f297-4b76-90d4-0083629b6e53,0.0,3764235,28,,,,,,,1,Regular Play,Ella Jade Mastrantonio,46737.0,Left Center Midfield,62,Bristol City WFC,973,,,Bristol City WFC,00:28:41.187,Duel,45.9,24.0,,,,,
1210,98b9fb4c-ae3e-43dc-962c-7eebd1fbf569,0.0,3764235,31,,,,,,,1,Regular Play,Francesca Kirby,4641.0,Center Forward,66,Chelsea FCW,971,,,Chelsea FCW,00:31:30.043,Duel,47.9,67.8,,,,,
1249,b0baacc3-2456-44d6-b930-0b7477940b97,0.0,3764235,32,,,,,,,1,From Free Kick,Jemma Elizabeth Purfield,24239.0,Left Back,68,Chelsea FCW,971,,,Bristol City WFC,00:32:58.797,Duel,8.9,33.3,,,,,
1395,30c7935c-adc4-4de2-aa2b-bcef918caec9,0.0,3764235,37,,,,,,,1,Regular Play,Yana Daniels,10093.0,Left Midfield,74,Chelsea FCW,971,,,Bristol City WFC,00:37:22.385,Duel,3.1,19.6,,,,,
1517,16b5d518-8916-40dd-aa86-316c17206506,0.0,3764235,40,,,,,,,1,From Throw In,Melanie Leupolz,15648.0,Center Defensive Midfield,79,Bristol City WFC,973,,,Chelsea FCW,00:40:44.299,Duel,20.3,24.1,,,,,
1574,5efc90e7-1a00-4a6c-af96-d12a757087bb,0.0,3764235,41,,,,,,,1,From Throw In,Carla Humphrey,16384.0,Right Midfield,83,Chelsea FCW,971,,,Bristol City WFC,00:41:55.793,Duel,61.2,77.3,,,,,
1579,ce874986-e765-4561-bfff-8c6f73e85df7,0.0,3764235,42,,,,,,,1,Regular Play,Melanie Leupolz,15648.0,Center Defensive Midfield,85,Chelsea FCW,971,,,Chelsea FCW,00:42:00.265,Duel,63.7,9.1,,,,,
1673,66606ef8-b9f5-49f4-94e0-a0730ab9011f,0.0,3764235,44,,,,,,,1,From Goal Kick,Yana Daniels,10093.0,Left Midfield,89,Bristol City WFC,973,,,Bristol City WFC,00:44:49.757,Duel,63.6,13.7,,,,,
1682,b4e5deac-0dc5-4732-aedd-04988ad9e365,0.0,3764235,44,,,,,,,1,Regular Play,Francesca Kirby,4641.0,Center Forward,90,Chelsea FCW,971,,,Chelsea FCW,00:44:54.221,Duel,61.5,69.7,,,,,
1788,8f0e0ee5-1f1a-4091-bc79-e9971d728331,0.0,3764235,45,,,,,,,2,From Throw In,Florence Allen,24922.0,Right Back,93,Chelsea FCW,971,,,Bristol City WFC,00:00:21.278,Duel,14.0,77.2,,,,,
1791,0e3bf1f7-90a8-4cde-b5a9-78704761053e,0.0,3764235,45,,,,,,,2,From Throw In,Charlie Wellings,15563.0,Right Center Forward,94,Bristol City WFC,973,,,Bristol City WFC,00:00:35.749,Duel,42.7,74.5,,,,,
1846,268f897a-aabe-4c7b-8446-cc99ddbac79a,0.0,3764235,46,,,,,,,2,Regular Play,Florence Allen,24922.0,Right Back,95,Chelsea FCW,971,,,Bristol City WFC,00:01:17.056,Duel,3.2,58.8,,,,,
1928,69bdb774-78f2-414e-ba08-d2e638a1e127,0.0,3764235,48,,,,,,,2,From Free Kick,Francesca Kirby,4641.0,Center Forward,99,Chelsea FCW,971,,,Chelsea FCW,00:03:35.921,Duel,89.6,47.8,,,,,
1948,e405c748-a74a-44c3-9e5e-3e270af73ec3,0.0,3764235,48,,,,,,,2,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,100,Bristol City WFC,973,,,Chelsea FCW,00:03:46.712,Duel,82.2,72.1,,,,,
1956,956b46f0-2894-43a0-a5e6-09b1a1ef5252,0.0,3764235,49,,,,,,,2,From Throw In,Melanie Leupolz,15648.0,Center Defensive Midfield,101,Bristol City WFC,973,,,Chelsea FCW,00:04:14.996,Duel,76.9,71.2,,,,,
1966,808b6df2-50eb-4e65-8437-367ac51733dc,0.0,3764235,49,,,,,,,2,Regular Play,Francesca Kirby,4641.0,Center Forward,102,Chelsea FCW,971,,,Chelsea FCW,00:04:21.056,Duel,71.9,77.6,,,,,
2150,4d48bbea-55a0-4060-a51c-845b58b6b912,0.0,3764235,52,,,,,,,2,Regular Play,Ella Jade Mastrantonio,46737.0,Left Center Midfield,104,Chelsea FCW,971,,,Bristol City WFC,00:07:39.295,Duel,17.1,36.6,,,,,
2240,2aac7c4b-b035-47a4-aa8c-e634fc260c4b,0.0,3764235,54,,,,,,,2,Regular Play,Melanie Leupolz,15648.0,Center Defensive Midfield,108,Bristol City WFC,973,,,Chelsea FCW,00:09:02.146,Duel,70.3,54.0,,,,,
2403,7b8fb9cd-6112-4273-8d3a-41e04aa3da71,0.0,3764235,59,,,,,,,2,From Goal Kick,Millie Bright,4642.0,Right Center Back,115,Chelsea FCW,971,,,Chelsea FCW,00:14:07.545,Duel,85.7,74.9,,,,,
2509,0a464919-c9db-4f30-b087-0a3db5337add,0.0,3764235,61,,,,,,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,121,Chelsea FCW,971,,,Chelsea FCW,00:16:32.101,Duel,74.0,16.8,,,,,
2559,71a7e30b-5108-41a9-9f28-3eac80cbaf6a,0.0,3764235,62,,,,,,,2,Regular Play,Emma Bissell,46738.0,Left Midfield,121,Chelsea FCW,971,,,Bristol City WFC,00:17:13.207,Duel,20.6,47.3,,,,,
2727,15837181-16b0-4ec3-873e-d8818b48ab1e,0.0,3764235,67,,,,,,,2,Regular Play,Pernille Mosegaard Harder,10108.0,Right Wing,131,Bristol City WFC,973,,,Chelsea FCW,00:22:49.666,Duel,71.9,66.3,,,,,
2734,abaf0e6e-7da8-435d-90eb-dfed32a661cb,0.0,3764235,67,,,,,,,2,From Counter,So-Yun Ji,4647.0,Right Center Midfield,132,Chelsea FCW,971,,,Chelsea FCW,00:22:52.317,Duel,69.7,52.1,,,,,
2778,3d6562de-eea0-4ee3-83bb-2325386eae8a,0.0,3764235,69,,,,,,,2,Regular Play,Emma Bissell,46738.0,Left Midfield,134,Chelsea FCW,971,,,Bristol City WFC,00:24:17.027,Duel,64.0,72.2,,,,,
2807,9a7174fe-dbbb-4d50-9e22-9e9815ca70c9,0.0,3764235,70,,,,,,,2,From Corner,Magdalena Lilly Eriksson,4633.0,Left Center Back,137,Chelsea FCW,971,,,Chelsea FCW,00:25:20.938,Duel,109.3,44.1,,,,,
2822,36644834-15f1-4c51-bbc0-16a4b6d7a34e,0.0,3764235,71,,,,,,,2,From Corner,Niamh Charles,15631.0,Center Defensive Midfield,138,Chelsea FCW,971,,,Chelsea FCW,00:26:05.298,Duel,116.7,33.6,,,,,
2828,13b2a560-3730-47f0-9087-d8df785d3795,0.0,3764235,71,,,,,,,2,From Corner,Millie Bright,4642.0,Right Center Back,138,Chelsea FCW,971,,,Chelsea FCW,00:26:07.168,Duel,108.3,28.1,,,,,
2836,be727e65-4bd5-4127-88a0-f4bb08e08d4d,0.0,3764235,71,,,,,,,2,From Corner,Emma Bissell,46738.0,Left Midfield,138,Chelsea FCW,971,,,Bristol City WFC,00:26:12.939,Duel,19.2,38.5,,,,,
2844,f9b269de-cbf7-489c-9d5c-f87934be80ca,0.0,3764235,71,,,,,,,2,From Corner,Aimee Palmer,36801.0,Right Center Midfield,138,Chelsea FCW,971,,,Bristol City WFC,00:26:15.289,Duel,16.1,39.3,,,,,
2966,dc60ffcb-8cfe-4d1c-a3fb-86893d157c1c,0.0,3764235,74,,,,,,,2,From Throw In,Faye Bryson,15578.0,Right Back,143,Chelsea FCW,971,,,Bristol City WFC,00:29:44.080,Duel,5.0,55.1,,,,,
3002,8f1bfa29-f782-4aff-a49d-159732c283c7,0.0,3764235,75,,,,,,,2,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,145,Chelsea FCW,971,,,Chelsea FCW,00:30:31.847,Duel,28.4,68.4,,,,,
3027,efe57f8f-1807-49c7-b1c1-4689a7ed10cd,0.0,3764235,76,,,,,,,2,From Goal Kick,Francesca Kirby,4641.0,Center Forward,146,Bristol City WFC,973,,,Chelsea FCW,00:31:29.079,Duel,71.1,68.6,,,,,
3084,ce18cdd7-4226-4f68-976e-222cdb0e2ff1,0.0,3764235,77,,,,,,,2,Regular Play,Jemma Elizabeth Purfield,24239.0,Left Back,147,Chelsea FCW,971,,,Bristol City WFC,00:32:18.743,Duel,20.0,12.3,,,,,
3101,63faf67e-26e9-473e-8c7f-dfd4af7a68bc,0.0,3764235,78,,,,,,,2,From Corner,Ebony Salmon,31527.0,Right Center Forward,149,Chelsea FCW,971,,,Bristol City WFC,00:33:44.120,Duel,22.5,47.1,,,,,
3137,69e02aa7-d746-4b7d-92f6-6bcac35b3902,0.0,3764235,79,,,,,,,2,From Corner,Niamh Charles,15631.0,Center Defensive Midfield,149,Chelsea FCW,971,,,Chelsea FCW,00:34:19.730,Duel,105.4,32.2,,,,,
3233,185ddba1-e747-4bf1-9485-d096ba709640,0.0,3764235,81,,,,,,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,153,Bristol City WFC,973,,,Chelsea FCW,00:36:57.139,Duel,56.1,68.6,,,,,
3278,de3da0ab-4147-4cbb-a030-419d4ac5cc31,0.0,3764235,82,,,,,,,2,From Throw In,Faye Bryson,15578.0,Right Back,155,Chelsea FCW,971,,,Bristol City WFC,00:37:43.075,Duel,2.5,70.5,,,,,
