id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
489341,26,SavedShot,0.8730000305175781,0.5179999923706055,0.025621995329856873,Lucas Paquetá,a,7365,FromCorner,2022,Head,18277,Everton,West Ham,1,0,2022-09-18 13:15:00,Jarrod Bowen,Cross
490398,62,MissedShots,0.74,0.34299999237060547,0.017560308799147606,Lucas Paquetá,h,7365,OpenPlay,2022,RightFoot,18291,West Ham,Wolverhampton Wanderers,2,0,2022-10-01 16:30:00,Jarrod Bowen,Pass
492097,10,MissedShots,0.77,0.620999984741211,0.02280060574412346,Lucas Paquetá,h,7365,OpenPlay,2022,RightFoot,18301,West Ham,Fulham,3,1,2022-10-09 13:00:00,Gianluca Scamacca,Pass
492107,40,MissedShots,0.7340000152587891,0.325,0.012588519603013992,Lucas Paquetá,h,7365,OpenPlay,2022,LeftFoot,18301,West Ham,Fulham,3,1,2022-10-09 13:00:00,Jarrod Bowen,Pass
492108,45,SavedShot,0.8530000305175781,0.7169999694824218,0.029034582898020744,Lucas Paquetá,h,7365,OpenPlay,2022,LeftFoot,18301,West Ham,Fulham,3,1,2022-10-09 13:00:00,Aaron Cresswell,Pass
492116,75,BlockedShot,0.9059999847412109,0.5640000152587891,0.14091244339942932,Lucas Paquetá,h,7365,OpenPlay,2022,LeftFoot,18301,West Ham,Fulham,3,1,2022-10-09 13:00:00,Pablo Fornals,Pass
493658,25,MissedShots,0.76,0.7559999847412109,0.010072744451463223,Lucas Paquetá,a,7365,OpenPlay,2022,LeftFoot,18309,Southampton,West Ham,1,1,2022-10-16 13:00:00,Declan Rice,BallRecovery
493664,37,ShotOnPost,0.889000015258789,0.455,0.47568967938423157,Lucas Paquetá,a,7365,OpenPlay,2022,Head,18309,Southampton,West Ham,1,1,2022-10-16 13:00:00,Gianluca Scamacca,Chipped
493666,41,MissedShots,0.7780000305175782,0.34400001525878904,0.02061382867395878,Lucas Paquetá,a,7365,OpenPlay,2022,LeftFoot,18309,Southampton,West Ham,1,1,2022-10-16 13:00:00,,None
493667,46,BlockedShot,0.9,0.6569999694824219,0.052838075906038284,Lucas Paquetá,a,7365,OpenPlay,2022,LeftFoot,18309,Southampton,West Ham,1,1,2022-10-16 13:00:00,Aaron Cresswell,Chipped
493669,50,SavedShot,0.7559999847412109,0.5329999923706055,0.01321498118340969,Lucas Paquetá,a,7365,OpenPlay,2022,LeftFoot,18309,Southampton,West Ham,1,1,2022-10-16 13:00:00,Vladimir Coufal,Chipped
493671,55,BlockedShot,0.840999984741211,0.34,0.039589643478393555,Lucas Paquetá,a,7365,OpenPlay,2022,LeftFoot,18309,Southampton,West Ham,1,1,2022-10-16 13:00:00,,None
493672,55,SavedShot,0.905,0.49599998474121093,0.03996587172150612,Lucas Paquetá,a,7365,OpenPlay,2022,Head,18309,Southampton,West Ham,1,1,2022-10-16 13:00:00,Vladimir Coufal,Aerial
493674,66,BlockedShot,0.855,0.38299999237060545,0.10498466342687607,Lucas Paquetá,a,7365,OpenPlay,2022,LeftFoot,18309,Southampton,West Ham,1,1,2022-10-16 13:00:00,Jarrod Bowen,Pass
479294,1,SavedShot,0.9259999847412109,0.765,0.009584739804267883,Dan Burn,h,7382,OpenPlay,2022,Head,18206,Newcastle United,Nottingham Forest,2,0,2022-08-06 14:00:00,Matt Targett,Aerial
479296,5,MissedShots,0.924000015258789,0.605999984741211,0.049559593200683594,Dan Burn,h,7382,SetPiece,2022,RightFoot,18206,Newcastle United,Nottingham Forest,2,0,2022-08-06 14:00:00,Fabian Schär,Aerial
479297,7,MissedShots,0.9819999694824219,0.4159999847412109,0.06910544633865356,Dan Burn,h,7382,FromCorner,2022,Head,18206,Newcastle United,Nottingham Forest,2,0,2022-08-06 14:00:00,Kieran Trippier,Cross
479316,67,MissedShots,0.8719999694824219,0.5509999847412109,0.047557879239320755,Dan Burn,h,7382,SetPiece,2022,RightFoot,18206,Newcastle United,Nottingham Forest,2,0,2022-08-06 14:00:00,Kieran Trippier,Cross
480409,65,MissedShots,0.9,0.5179999923706055,0.06217024847865105,Dan Burn,a,7382,FromCorner,2022,Head,18213,Brighton,Newcastle United,0,0,2022-08-13 14:00:00,Kieran Trippier,Cross
486010,81,MissedShots,0.8809999847412109,0.41200000762939454,0.018335068598389626,Dan Burn,h,7382,FromCorner,2022,Head,18253,Newcastle United,Crystal Palace,0,0,2022-09-03 14:00:00,Kieran Trippier,Cross
490163,4,SavedShot,0.8580000305175781,0.4779999923706055,0.058340251445770264,Dan Burn,a,7382,SetPiece,2022,RightFoot,18285,Fulham,Newcastle United,1,4,2022-10-01 14:00:00,Sven Botman,HeadPass
494447,41,MissedShots,0.92,0.4129999923706055,0.049084290862083435,Dan Burn,h,7382,FromCorner,2022,Head,18319,Newcastle United,Everton,1,0,2022-10-19 18:30:00,Kieran Trippier,Cross
481991,50,SavedShot,0.905,0.629000015258789,0.021167995408177376,Chris Mepham,h,7384,OpenPlay,2022,Head,18227,Bournemouth,Arsenal,0,3,2022-08-20 16:30:00,Lloyd Kelly,BallRecovery
483659,45,OwnGoal,0.07400000095367432,0.4759999847412109,0,Chris Mepham,a,7384,OpenPlay,2022,LeftFoot,18236,Liverpool,Bournemouth,9,0,2022-08-27 14:00:00,,None
491563,62,MissedShots,0.88,0.46099998474121096,0.08204712718725204,Chris Mepham,h,7384,FromCorner,2022,LeftFoot,18293,Bournemouth,Leicester,2,1,2022-10-08 14:00:00,,None
493108,54,MissedShots,0.9530000305175781,0.649000015258789,0.04087935388088226,Chris Mepham,a,7384,FromCorner,2022,RightFoot,18304,Fulham,Bournemouth,2,2,2022-10-15 14:00:00,Lewis Cook,Cross
492113,69,MissedShots,0.895,0.6329999923706054,0.05987051501870155,Carlos Vinicius,a,7395,OpenPlay,2022,LeftFoot,18301,West Ham,Fulham,3,1,2022-10-09 13:00:00,,None
492117,84,BlockedShot,0.8569999694824219,0.5129999923706055,0.06433787196874619,Carlos Vinicius,a,7395,OpenPlay,2022,LeftFoot,18301,West Ham,Fulham,3,1,2022-10-09 13:00:00,,None
479327,35,BlockedShot,0.8059999847412109,0.345,0.031421080231666565,Emerson,h,7430,OpenPlay,2022,LeftFoot,18207,Tottenham,Southampton,4,1,2022-08-06 14:00:00,Dejan Kulusevski,Pass
479333,49,MissedShots,0.885,0.3189999961853027,0.010532418265938759,Emerson,h,7430,OpenPlay,2022,Head,18207,Tottenham,Southampton,4,1,2022-08-06 14:00:00,Ben Davies,Cross
479342,72,MissedShots,0.914000015258789,0.445,0.12479224801063538,Emerson,h,7430,OpenPlay,2022,RightFoot,18207,Tottenham,Southampton,4,1,2022-08-06 14:00:00,Harry Kane,HeadPass
481642,68,BlockedShot,0.914000015258789,0.5459999847412109,0.12158241868019104,Emerson,h,7430,OpenPlay,2022,RightFoot,18222,Tottenham,Wolverhampton Wanderers,1,0,2022-08-20 11:30:00,,None
485270,2,SavedShot,0.750999984741211,0.22100000381469725,0.014929487369954586,Emerson,a,7430,OpenPlay,2022,RightFoot,18249,West Ham,Tottenham,1,1,2022-08-31 18:45:00,Pierre-Emile Højbjerg,Pass
485294,80,MissedShots,0.9030000305175782,0.415,0.030977943912148476,Emerson,a,7430,OpenPlay,2022,Head,18249,West Ham,Tottenham,1,1,2022-08-31 18:45:00,Ivan Perisic,Aerial
492509,90,SavedShot,0.7869999694824219,0.759000015258789,0.014722300693392754,James Garner,h,7438,SetPiece,2022,RightFoot,18297,Everton,Manchester United,1,2,2022-10-09 18:00:00,Conor Coady,Pass
492512,94,BlockedShot,0.84,0.515,0.023650096729397774,James Garner,h,7438,OpenPlay,2022,RightFoot,18297,Everton,Manchester United,1,2,2022-10-09 18:00:00,,Aerial
479626,66,ShotOnPost,0.9080000305175782,0.5990000152587891,0.01361841056495905,Wesley Fofana,h,7589,SetPiece,2022,Head,18210,Leicester,Brentford,2,2,2022-08-07 13:00:00,James Maddison,Aerial
480371,3,SavedShot,0.9159999847412109,0.41700000762939454,0.42319050431251526,Wesley Fofana,a,7589,OpenPlay,2022,LeftFoot,18217,Arsenal,Leicester,4,2,2022-08-13 14:00:00,Jamie Vardy,Pass
485967,48,MissedShots,0.715,0.34599998474121096,0.01296965777873993,Wesley Fofana,h,7589,OpenPlay,2022,RightFoot,18260,Chelsea,West Ham,2,1,2022-09-03 14:00:00,Christian Pulisic,Pass
479039,84,OwnGoal,0.045999999046325686,0.5470000076293945,0,Marc Guehi,h,7603,OpenPlay,2022,Head,18202,Crystal Palace,Arsenal,0,2,2022-08-05 19:00:00,,Dispossessed
481885,54,BlockedShot,0.9419999694824219,0.395,0.0451158732175827,Marc Guehi,h,7603,FromCorner,2022,Head,18223,Crystal Palace,Aston Villa,3,1,2022-08-20 14:00:00,Eberechi Eze,Cross
486006,72,SavedShot,0.9180000305175782,0.5479999923706055,0.0794106051325798,Marc Guehi,a,7603,FromCorner,2022,Head,18253,Newcastle United,Crystal Palace,0,0,2022-09-03 14:00:00,Michael Olise,Cross
492856,29,MissedShots,0.914000015258789,0.555,0.09845151752233505,Marc Guehi,a,7603,SetPiece,2022,Head,18306,Leicester,Crystal Palace,0,0,2022-10-15 11:30:00,Eberechi Eze,Cross
494282,15,MissedShots,0.919000015258789,0.46,0.038830023258924484,Marc Guehi,h,7603,FromCorner,2022,Head,18318,Crystal Palace,Wolverhampton Wanderers,2,1,2022-10-18 19:15:00,Michael Olise,Aerial
479599,62,SavedShot,0.8680000305175781,0.5329999923706055,0.02780456468462944,Adam Webster,a,7699,FromCorner,2022,Head,18209,Manchester United,Brighton,1,2,2022-08-07 13:00:00,Leandro Trossard,Cross
482292,27,MissedShots,0.925,0.514000015258789,0.0525372214615345,Adam Webster,a,7699,FromCorner,2022,Head,18229,West Ham,Brighton,0,2,2022-08-21 13:00:00,Pascal Groß,Aerial
483602,13,MissedShots,0.94,0.495,0.08767244219779968,Adam Webster,h,7699,SetPiece,2022,Head,18234,Brighton,Leeds,1,0,2022-08-27 14:00:00,Estupiñán,Aerial
483603,16,MissedShots,0.925,0.4520000076293945,0.2910773754119873,Adam Webster,h,7699,SetPiece,2022,Head,18234,Brighton,Leeds,1,0,2022-08-27 14:00:00,Pascal Groß,Cross
483608,34,MissedShots,0.91,0.6120000076293945,0.07416341453790665,Adam Webster,h,7699,SetPiece,2022,LeftFoot,18234,Brighton,Leeds,1,0,2022-08-27 14:00:00,Lewis Dunk,HeadPass
484842,88,MissedShots,0.8519999694824218,0.47400001525878904,0.020003585144877434,Adam Webster,a,7699,FromCorner,2022,Head,18242,Fulham,Brighton,2,1,2022-08-30 18:30:00,Tariq Lamptey,Cross
490157,62,OwnGoal,0.048000001907348634,0.504000015258789,0,Adam Webster,a,7699,FromCorner,2022,OtherBodyPart,18288,Liverpool,Brighton,3,3,2022-10-01 14:00:00,,Clearance
491811,54,BlockedShot,0.8040000152587891,0.6719999694824219,0.03128945082426071,Adam Webster,h,7699,OpenPlay,2022,LeftFoot,18294,Brighton,Tottenham,0,1,2022-10-08 16:30:00,Moisés Caicedo,Pass
494243,44,MissedShots,0.88,0.5270000076293946,0.11404135078191757,Adam Webster,h,7699,OpenPlay,2022,RightFoot,18315,Brighton,Nottingham Forest,0,0,2022-10-18 18:30:00,Pascal Groß,Pass
479339,66,MissedShots,0.8969999694824219,0.624000015258789,0.08541289716959,Moussa Djenepo,a,7701,SetPiece,2022,RightFoot,18207,Tottenham,Southampton,4,1,2022-08-06 14:00:00,Jan Bednarek,Pass
494408,92,SavedShot,0.914000015258789,0.35,0.1157916933298111,Moussa Djenepo,a,7701,OpenPlay,2022,LeftFoot,18313,Bournemouth,Southampton,0,1,2022-10-19 18:30:00,,TakeOn
479248,14,MissedShots,0.7269999694824218,0.43400001525878906,0.014811373315751553,John McGinn,a,7723,OpenPlay,2022,LeftFoot,18204,Bournemouth,Aston Villa,2,0,2022-08-06 14:00:00,,None
479252,36,BlockedShot,0.7240000152587891,0.40400001525878904,0.015351141802966595,John McGinn,a,7723,OpenPlay,2022,LeftFoot,18204,Bournemouth,Aston Villa,2,0,2022-08-06 14:00:00,Danny Ings,Pass
479264,83,BlockedShot,0.7290000152587891,0.3729999923706055,0.010997343808412552,John McGinn,a,7723,OpenPlay,2022,LeftFoot,18204,Bournemouth,Aston Villa,2,0,2022-08-06 14:00:00,Leon Bailey,Pass
480121,45,MissedShots,0.7980000305175782,0.3240000152587891,0.01747581548988819,John McGinn,h,7723,SetPiece,2022,RightFoot,18212,Aston Villa,Everton,2,1,2022-08-13 11:30:00,,None
480127,60,BlockedShot,0.7959999847412109,0.35700000762939454,0.03937161713838577,John McGinn,h,7723,OpenPlay,2022,LeftFoot,18212,Aston Villa,Everton,2,1,2022-08-13 11:30:00,Emiliano Buendía,Pass
484353,44,MissedShots,0.7340000152587891,0.6229999923706054,0.013518872670829296,John McGinn,h,7723,OpenPlay,2022,LeftFoot,18239,Aston Villa,West Ham,0,1,2022-08-28 13:00:00,,None
484357,63,BlockedShot,0.7269999694824218,0.750999984741211,0.012185019440948963,John McGinn,h,7723,OpenPlay,2022,LeftFoot,18239,Aston Villa,West Ham,0,1,2022-08-28 13:00:00,Philippe Coutinho,Pass
490928,35,BlockedShot,0.715,0.46,0.015012277290225029,John McGinn,a,7723,OpenPlay,2022,LeftFoot,18286,Leeds,Aston Villa,0,0,2022-10-02 15:30:00,,BallRecovery
490940,84,BlockedShot,0.7659999847412109,0.5879999923706055,0.023556068539619446,John McGinn,a,7723,OpenPlay,2022,LeftFoot,18286,Leeds,Aston Villa,0,0,2022-10-02 15:30:00,Douglas Luiz,Pass
490942,91,MissedShots,0.6909999847412109,0.6669999694824219,0.010966673493385315,John McGinn,a,7723,OpenPlay,2022,LeftFoot,18286,Leeds,Aston Villa,0,0,2022-10-02 15:30:00,,BallRecovery
492646,3,BlockedShot,0.8719999694824219,0.725999984741211,0.02481398731470108,John McGinn,a,7723,FromCorner,2022,LeftFoot,18300,Nottingham Forest,Aston Villa,1,1,2022-10-10 19:00:00,Emiliano Buendía,BlockedPass
492645,3,BlockedShot,0.855,0.6120000076293945,0.04489186033606529,John McGinn,a,7723,FromCorner,2022,LeftFoot,18300,Nottingham Forest,Aston Villa,1,1,2022-10-10 19:00:00,Douglas Luiz,Pass
492655,49,BlockedShot,0.815,0.53,0.05281195044517517,John McGinn,a,7723,OpenPlay,2022,LeftFoot,18300,Nottingham Forest,Aston Villa,1,1,2022-10-10 19:00:00,Jacob Ramsey,Pass
492659,68,MissedShots,0.9069999694824219,0.44,0.04182624816894531,John McGinn,a,7723,OpenPlay,2022,Head,18300,Nottingham Forest,Aston Villa,1,1,2022-10-10 19:00:00,Ollie Watkins,Chipped
493545,20,SavedShot,0.845,0.624000015258789,0.05995102971792221,John McGinn,h,7723,OpenPlay,2022,LeftFoot,18302,Aston Villa,Chelsea,0,2,2022-10-16 13:00:00,Ollie Watkins,Pass
493547,26,SavedShot,0.9569999694824218,0.6819999694824219,0.30001237988471985,John McGinn,h,7723,OpenPlay,2022,RightFoot,18302,Aston Villa,Chelsea,0,2,2022-10-16 13:00:00,,None
493559,61,SavedShot,0.794000015258789,0.565,0.014318249188363552,John McGinn,h,7723,SetPiece,2022,LeftFoot,18302,Aston Villa,Chelsea,0,2,2022-10-16 13:00:00,,Aerial
494602,42,SavedShot,0.7090000152587891,0.5259999847412109,0.015159700997173786,John McGinn,a,7723,OpenPlay,2022,LeftFoot,18316,Fulham,Aston Villa,3,0,2022-10-20 18:30:00,Danny Ings,Pass
481895,78,MissedShots,0.905,0.5329999923706055,0.025922346860170364,Ezri Konsa Ngoyo,a,7726,FromCorner,2022,Head,18223,Crystal Palace,Aston Villa,3,1,2022-08-20 14:00:00,Lucas Digne,Aerial
490935,72,MissedShots,0.975999984741211,0.4229999923706055,0.2779271900653839,Ezri Konsa Ngoyo,a,7726,FromCorner,2022,Head,18286,Leeds,Aston Villa,0,0,2022-10-02 15:30:00,Douglas Luiz,Cross
493562,74,MissedShots,0.875,0.4379999923706055,0.03440670669078827,Ezri Konsa Ngoyo,h,7726,FromCorner,2022,Head,18302,Aston Villa,Chelsea,0,2,2022-10-16 13:00:00,Matthew Cash,Cross
483672,39,BlockedShot,0.7569999694824219,0.5670000076293945,0.01746940426528454,James Justin,a,7753,FromCorner,2022,RightFoot,18235,Chelsea,Leicester,2,1,2022-08-27 14:00:00,,None
485523,92,MissedShots,0.865,0.3170000076293945,0.05144013836979866,James Justin,h,7753,OpenPlay,2022,RightFoot,18251,Leicester,Manchester United,0,1,2022-09-01 19:00:00,Patson Daka,Pass
491185,9,BlockedShot,0.8119999694824219,0.659000015258789,0.02718891017138958,James Justin,h,7753,OpenPlay,2022,RightFoot,18287,Leicester,Nottingham Forest,4,0,2022-10-03 19:00:00,Harvey Barnes,Pass
492861,50,MissedShots,0.7440000152587891,0.42700000762939455,0.015790265053510666,James Justin,h,7753,FromCorner,2022,RightFoot,18306,Leicester,Crystal Palace,0,0,2022-10-15 11:30:00,,None
485198,16,MissedShots,0.975999984741211,0.5820000076293945,0.22208240628242493,Renan Lodi,a,7891,OpenPlay,2022,Head,18246,Manchester City,Nottingham Forest,6,0,2022-08-31 18:30:00,Neco Williams,Cross
485866,32,BlockedShot,0.9640000152587891,0.7440000152587891,0.01800210028886795,Renan Lodi,h,7891,OpenPlay,2022,LeftFoot,18254,Nottingham Forest,Bournemouth,2,3,2022-09-03 14:00:00,Morgan Gibbs-White,Cross
488396,37,BlockedShot,0.87,0.624000015258789,0.08139044046401978,Renan Lodi,h,7891,OpenPlay,2022,RightFoot,18273,Nottingham Forest,Fulham,2,3,2022-09-16 19:00:00,,None
483815,32,BlockedShot,0.705999984741211,0.6140000152587891,0.010292275808751583,Kieran Tierney,h,8089,OpenPlay,2022,LeftFoot,18238,Arsenal,Fulham,2,1,2022-08-27 16:30:00,,Rebound
485159,44,MissedShots,0.835,0.5879999923706055,0.07485891133546829,Kieran Tierney,h,8089,OpenPlay,2022,RightFoot,18247,Arsenal,Aston Villa,2,1,2022-08-31 18:30:00,,BallTouch
485160,44,SavedShot,0.855,0.5579999923706055,0.09153304994106293,Kieran Tierney,h,8089,OpenPlay,2022,LeftFoot,18247,Arsenal,Aston Villa,2,1,2022-08-31 18:30:00,Gabriel Jesus,Pass
489073,42,MissedShots,0.7780000305175782,0.6869999694824219,0.025046851485967636,Kieran Tierney,a,8089,OpenPlay,2022,LeftFoot,18280,Brentford,Arsenal,0,3,2022-09-18 11:00:00,Gabriel Martinelli,Pass
489855,89,SavedShot,0.7090000152587891,0.6840000152587891,0.01735053025186062,Kieran Tierney,h,8089,OpenPlay,2022,LeftFoot,18282,Arsenal,Tottenham,3,1,2022-10-01 11:30:00,Fábio Vieira,Pass
479309,38,MissedShots,0.8769999694824219,0.2620000076293945,0.024593345820903778,Neco Williams,a,8204,OpenPlay,2022,RightFoot,18206,Newcastle United,Nottingham Forest,2,0,2022-08-06 14:00:00,,Rebound
480868,3,BlockedShot,0.8380000305175781,0.7440000152587891,0.025875261053442955,Neco Williams,h,8204,OpenPlay,2022,RightFoot,18219,Nottingham Forest,West Ham,1,0,2022-08-14 13:00:00,Jesse Lingard,Pass
480869,5,MissedShots,0.779000015258789,0.7580000305175781,0.04354361444711685,Neco Williams,h,8204,DirectFreekick,2022,RightFoot,18219,Nottingham Forest,West Ham,1,0,2022-08-14 13:00:00,,Standard
480882,40,SavedShot,0.9790000152587891,0.43099998474121093,0.5744911432266235,Neco Williams,h,8204,OpenPlay,2022,RightFoot,18219,Nottingham Forest,West Ham,1,0,2022-08-14 13:00:00,Brennan Johnson,Rebound
480883,44,SavedShot,0.795,0.36200000762939455,0.03983088582754135,Neco Williams,h,8204,OpenPlay,2022,LeftFoot,18219,Nottingham Forest,West Ham,1,0,2022-08-14 13:00:00,,TakeOn
481799,18,SavedShot,0.8640000152587891,0.27700000762939453,0.034972772002220154,Neco Williams,a,8204,OpenPlay,2022,RightFoot,18224,Everton,Nottingham Forest,1,1,2022-08-20 14:00:00,Orel Mangala,Pass
481809,63,MissedShots,0.7369999694824219,0.524000015258789,0.055599212646484375,Neco Williams,a,8204,DirectFreekick,2022,RightFoot,18224,Everton,Nottingham Forest,1,1,2022-08-20 14:00:00,,Standard
481814,74,MissedShots,0.815,0.36400001525878906,0.0386737696826458,Neco Williams,a,8204,OpenPlay,2022,RightFoot,18224,Everton,Nottingham Forest,1,1,2022-08-20 14:00:00,,None
484479,34,MissedShots,0.875999984741211,0.27700000762939453,0.03838784992694855,Neco Williams,h,8204,OpenPlay,2022,RightFoot,18241,Nottingham Forest,Tottenham,0,2,2022-08-28 15:30:00,Jesse Lingard,Pass
484485,56,MissedShots,0.8919999694824219,0.4,0.09131517261266708,Neco Williams,h,8204,OpenPlay,2022,RightFoot,18241,Nottingham Forest,Tottenham,0,2,2022-08-28 15:30:00,Ryan Yates,Pass
484501,97,BlockedShot,0.8159999847412109,0.3129999923706055,0.030202800408005714,Neco Williams,h,8204,OpenPlay,2022,LeftFoot,18241,Nottingham Forest,Tottenham,0,2,2022-08-28 15:30:00,Taiwo Awoniyi,Pass
485863,18,MissedShots,0.7269999694824218,0.4570000076293945,0.013873091898858547,Neco Williams,h,8204,OpenPlay,2022,RightFoot,18254,Nottingham Forest,Bournemouth,2,3,2022-09-03 14:00:00,,None
485868,41,BlockedShot,0.855,0.3160000038146973,0.05609880015254021,Neco Williams,h,8204,OpenPlay,2022,RightFoot,18254,Nottingham Forest,Bournemouth,2,3,2022-09-03 14:00:00,,None
488400,50,MissedShots,0.7290000152587891,0.3029999923706055,0.017980411648750305,Neco Williams,h,8204,OpenPlay,2022,RightFoot,18273,Nottingham Forest,Fulham,2,3,2022-09-16 19:00:00,Renan Lodi,Pass
488409,78,MissedShots,0.8090000152587891,0.24299999237060546,0.01875225454568863,Neco Williams,h,8204,OpenPlay,2022,LeftFoot,18273,Nottingham Forest,Fulham,2,3,2022-09-16 19:00:00,Joe Worrall,Pass
493076,25,MissedShots,0.855999984741211,0.44299999237060544,0.06896977126598358,Neco Williams,a,8204,OpenPlay,2022,RightFoot,18311,Wolverhampton Wanderers,Nottingham Forest,1,0,2022-10-15 14:00:00,,None
494762,47,BlockedShot,0.7580000305175781,0.6730000305175782,0.02021876536309719,Neco Williams,h,8204,OpenPlay,2022,RightFoot,18327,Nottingham Forest,Liverpool,1,0,2022-10-22 11:30:00,Cheikhou Kouyaté,Pass
481444,47,BlockedShot,0.9230000305175782,0.5579999923706055,0.031389184296131134,Nathaniel Phillips,h,8228,FromCorner,2022,Head,18221,Liverpool,Crystal Palace,1,1,2022-08-15 19:00:00,Trent Alexander-Arnold,Aerial
481454,93,MissedShots,0.9059999847412109,0.544000015258789,0.06319603323936462,Chris Richards,a,8430,FromCorner,2022,Head,18221,Liverpool,Crystal Palace,1,1,2022-08-15 19:00:00,Michael Olise,Cross
488568,90,MissedShots,0.9630000305175781,0.6630000305175782,0.07090321183204651,Cole Palmer,a,8497,OpenPlay,2022,LeftFoot,18274,Wolverhampton Wanderers,Manchester City,0,3,2022-09-17 11:30:00,João Cancelo,Cross
491618,90,BlockedShot,0.8630000305175781,0.28100000381469725,0.057460445910692215,Cole Palmer,h,8497,OpenPlay,2022,LeftFoot,18298,Manchester City,Southampton,4,0,2022-10-08 14:00:00,Julián Álvarez,Pass
486503,9,OwnGoal,0.02,0.5320000076293945,0,Luke Thomas,a,8562,OpenPlay,2022,OtherBodyPart,18259,Brighton,Leicester,5,2,2022-09-04 13:00:00,,Aerial
482589,82,MissedShots,0.8880000305175781,0.5829999923706055,0.05489320307970047,Sven Botman,h,8635,FromCorner,2022,LeftFoot,18230,Newcastle United,Manchester City,3,3,2022-08-21 15:30:00,Dan Burn,HeadPass
485987,33,BlockedShot,0.925,0.4809999847412109,0.13781863451004028,Sven Botman,h,8635,FromCorner,2022,LeftFoot,18253,Newcastle United,Crystal Palace,0,0,2022-09-03 14:00:00,,Rebound
485994,42,SavedShot,0.9630000305175781,0.7030000305175781,0.043160829693078995,Sven Botman,h,8635,SetPiece,2022,LeftFoot,18253,Newcastle United,Crystal Palace,0,0,2022-09-03 14:00:00,,None
490174,42,SavedShot,0.91,0.6140000152587891,0.02233252301812172,Sven Botman,a,8635,FromCorner,2022,Head,18285,Fulham,Newcastle United,1,4,2022-10-01 14:00:00,Kieran Trippier,Cross
491571,17,BlockedShot,0.9019999694824219,0.6719999694824219,0.044479358941316605,Sven Botman,h,8635,FromCorner,2022,LeftFoot,18299,Newcastle United,Brentford,5,1,2022-10-08 14:00:00,Callum Wilson,Pass
491585,68,BlockedShot,0.8980000305175782,0.4540000152587891,0.05074331909418106,Sven Botman,h,8635,FromCorner,2022,Head,18299,Newcastle United,Brentford,5,1,2022-10-08 14:00:00,Kieran Trippier,Cross
491197,50,MissedShots,0.9309999847412109,0.6569999694824219,0.05592530593276024,Wout Faes,h,8646,FromCorner,2022,RightFoot,18287,Leicester,Nottingham Forest,4,0,2022-10-03 19:00:00,,None
491557,31,MissedShots,0.9409999847412109,0.500999984741211,0.12850362062454224,Wout Faes,a,8646,FromCorner,2022,Head,18293,Bournemouth,Leicester,2,1,2022-10-08 14:00:00,James Maddison,Cross
481440,36,MissedShots,0.6959999847412109,0.46299999237060546,0.016806837171316147,Cheick Oumar Doucoure,a,8666,OpenPlay,2022,RightFoot,18221,Liverpool,Crystal Palace,1,1,2022-08-15 19:00:00,Wilfried Zaha,Pass
481880,41,MissedShots,0.7269999694824218,0.605,0.015271961688995361,Cheick Oumar Doucoure,h,8666,OpenPlay,2022,RightFoot,18223,Crystal Palace,Aston Villa,3,1,2022-08-20 14:00:00,Tyrick Mitchell,BallTouch
483630,27,SavedShot,0.720999984741211,0.5779999923706055,0.01611318252980709,Cheick Oumar Doucoure,a,8666,OpenPlay,2022,RightFoot,18237,Manchester City,Crystal Palace,4,2,2022-08-27 14:00:00,Eberechi Eze,Pass
485981,26,MissedShots,0.735,0.275,0.011538556776940823,Cheick Oumar Doucoure,a,8666,OpenPlay,2022,RightFoot,18253,Newcastle United,Crystal Palace,0,0,2022-09-03 14:00:00,Joel Ward,Pass
486001,63,BlockedShot,0.8390000152587891,0.634000015258789,0.06150493025779724,Cheick Oumar Doucoure,a,8666,OpenPlay,2022,RightFoot,18253,Newcastle United,Crystal Palace,0,0,2022-09-03 14:00:00,Odsonne Edouard,Pass
486003,65,MissedShots,0.8130000305175781,0.4909999847412109,0.03760486841201782,Cheick Oumar Doucoure,a,8666,SetPiece,2022,RightFoot,18253,Newcastle United,Crystal Palace,0,0,2022-09-03 14:00:00,,Rebound
486008,79,MissedShots,0.8419999694824218,0.3,0.02352639101445675,Cheick Oumar Doucoure,a,8666,FromCorner,2022,RightFoot,18253,Newcastle United,Crystal Palace,0,0,2022-09-03 14:00:00,Joachim Andersen,None
492857,37,BlockedShot,0.7419999694824219,0.45,0.017088167369365692,Cheick Oumar Doucoure,a,8666,OpenPlay,2022,RightFoot,18306,Leicester,Crystal Palace,0,0,2022-10-15 11:30:00,,None
494280,3,SavedShot,0.7240000152587891,0.5529999923706055,0.014638357795774937,Cheick Oumar Doucoure,h,8666,OpenPlay,2022,RightFoot,18318,Crystal Palace,Wolverhampton Wanderers,2,1,2022-10-18 19:15:00,Eberechi Eze,Pass
485961,93,MissedShots,0.91,0.415,0.014843852259218693,Luke Ayling,a,8716,FromCorner,2022,Head,18257,Brentford,Leeds,5,2,2022-09-03 14:00:00,Sam Greenwood,Aerial
495506,55,MissedShots,0.7830000305175782,0.38299999237060545,0.026033204048871994,Luke Ayling,h,8716,OpenPlay,2022,LeftFoot,18325,Leeds,Fulham,2,3,2022-10-23 13:00:00,Marc Roca,Chipped
